Time,Entrance,Walk Path,Exit,Total
00:51:54,10,0,0,10
00:51:56,10,13,12,35
00:51:58,11,13,14,38
00:52:00,11,13,14,38
00:52:02,11,13,14,38
00:52:04,11,13,15,39
00:52:06,11,13,16,40
00:52:08,11,13,16,40
00:52:10,11,13,17,41
00:52:13,11,13,17,41
00:52:16,11,13,17,41
00:52:21,12,13,17,42
00:52:24,12,13,19,44
00:52:26,12,13,19,44
00:52:29,12,14,19,45
00:52:31,13,14,19,46
00:52:33,15,16,19,50
00:52:36,16,16,19,51
00:52:38,16,16,19,51
00:52:41,17,16,19,52
01:06:06,10,0,0,10
01:06:08,11,13,14,38
01:06:11,11,13,14,38
01:06:13,11,13,14,38
01:06:15,11,13,16,40
01:06:18,11,13,16,40
01:06:20,11,13,17,41
01:06:22,12,13,17,42
01:06:24,12,13,18,43
01:06:27,12,13,19,44
01:06:29,13,14,19,46
01:06:31,15,15,19,49
01:06:33,16,16,19,51
01:06:36,16,16,19,51
01:06:40,17,16,19,52
01:06:43,17,17,19,53
01:06:45,17,18,19,54
01:06:47,17,18,19,54
01:06:49,17,18,19,54
01:06:52,17,18,19,54
01:06:54,17,18,21,56
01:06:57,17,18,21,56
01:06:59,18,19,21,58
01:07:01,18,19,21,58
01:07:04,18,19,21,58
01:07:06,18,19,22,59
01:07:08,20,19,23,62
01:07:10,20,20,23,63
01:07:13,20,20,23,63
01:07:15,20,20,23,63
01:07:17,20,20,24,64
01:07:19,20,20,24,64
01:07:22,20,20,24,64
