Timestamp,Entry,Walk Path,Exit,Total
02:02:52,9,0,0,9
02:02:54,10,13,13,36
02:02:56,10,13,13,36
02:02:59,10,13,14,37
02:03:01,10,13,16,39
02:03:03,10,13,17,40
02:03:06,10,13,17,40
02:03:08,11,13,17,41
02:03:10,11,13,19,43
02:03:12,12,14,19,45
02:03:15,14,14,19,47
02:03:17,15,16,19,50
02:03:19,15,16,19,50
02:03:21,16,16,19,51
02:04:19,9,0,0,9
02:04:22,10,13,13,36
02:04:24,10,13,13,36
02:04:26,10,13,14,37
02:04:28,10,13,16,39
02:04:30,10,13,16,39
02:05:40,9,0,0,9
02:05:42,10,13,13,36
02:05:45,10,13,13,36
02:05:47,10,13,14,37
02:05:50,10,13,16,39
02:05:53,10,13,17,40
02:05:55,10,13,17,40
02:05:58,10,13,17,40
02:06:00,10,13,17,40
02:06:03,11,13,18,42
02:06:05,11,13,19,43
02:06:07,12,14,19,45
02:06:09,14,14,19,47
02:29:27,9,0,0,9
02:29:29,10,13,13,36
02:29:32,10,13,13,36
02:29:34,10,13,14,37
02:29:36,10,13,16,39
02:29:38,10,13,17,40
02:29:41,10,13,17,40
02:29:43,11,13,17,41
02:29:45,11,13,19,43
02:40:10,9,0,0,9
02:40:13,10,13,13,36
02:40:15,10,13,13,36
02:40:17,10,13,14,37
02:40:20,10,13,15,38
02:40:22,10,13,16,39
02:44:14,9,0,0,9
02:44:16,10,13,13,36
02:44:18,10,13,14,37
02:44:20,10,13,14,37
02:44:23,10,13,16,39
02:47:11,9,0,0,9
02:47:13,10,13,13,36
02:47:16,10,13,14,37
02:47:18,10,13,15,38
02:47:20,10,13,16,39
02:50:04,9,0,0,9
02:50:06,10,13,13,36
02:50:08,10,13,14,37
02:50:10,10,13,14,37
02:58:17,9,0,0,9
02:58:20,10,13,13,36
02:58:22,10,13,13,36
02:58:24,10,13,14,37
02:58:26,10,13,16,39
02:58:29,10,13,17,40
02:58:31,10,13,17,40
02:58:34,11,13,17,41
02:58:36,11,13,18,42
02:58:38,11,13,19,43
02:58:40,12,14,19,45
02:58:43,14,15,19,48
02:58:45,15,16,19,50
02:58:47,15,16,19,50
02:58:50,16,16,19,51
02:58:52,16,16,19,51
02:58:54,16,17,19,52
02:58:57,16,18,19,53
02:58:59,16,18,19,53
02:59:01,16,18,19,53
02:59:03,16,18,19,53
02:59:44,9,0,0,9
02:59:46,10,13,13,36
02:59:48,10,13,14,37
02:59:51,10,13,14,37
02:59:53,10,13,16,39
03:08:09,9,0,0,9
03:08:11,10,13,13,36
03:08:13,10,13,14,37
03:08:15,10,13,14,37
03:08:18,10,13,16,39
03:08:20,10,13,17,40
03:08:22,10,13,17,40
03:08:25,11,13,17,41
03:08:27,11,13,19,43
03:08:29,12,14,19,45
03:08:31,14,14,19,47
03:31:35,8,0,0,8
03:31:37,9,13,13,35
03:31:39,10,13,13,36
03:31:41,10,13,14,37
03:31:44,10,13,16,39
03:31:46,10,13,17,40
03:31:48,10,13,17,40
03:31:50,11,13,17,41
03:31:53,11,13,19,43
03:31:55,12,14,19,45
03:37:00,9,0,0,9
03:37:02,10,13,13,36
03:37:04,10,13,14,37
03:37:06,10,13,15,38
03:37:08,10,13,16,39
03:37:10,10,13,17,40
03:37:13,11,13,17,41
03:37:15,11,13,19,43
03:37:17,12,14,19,45
03:37:19,14,14,19,47
03:37:22,15,16,19,50
03:40:32,9,0,0,9
03:40:34,10,13,13,36
03:40:36,10,13,14,37
03:40:38,10,13,14,37
03:40:41,10,13,16,39
03:40:43,10,13,17,40
03:40:45,11,13,17,41
03:40:47,11,13,19,43
03:40:49,12,14,19,45
03:40:51,14,14,19,47
03:40:53,15,16,19,50
